,Series,k,centroidNum,Mean,stdDev,count
664,6,12,4,,,0
665,6,12,5,6.773931265953513,5.25443170105877,29
666,6,12,6,5.815355591328459,2.900279389757063,3
667,6,12,7,6.1906735953548875,5.53438035233538,19
668,6,12,8,4.671461035930938,3.586936637942908,27
669,6,12,9,,,0
670,6,12,10,,,0
671,6,12,11,4.459917208974918,4.968073768032387,19
672,6,12,12,4.399307121640693,3.4551444863003895,7
673,6,13,1,6.8890407507642335,5.2011426288486104,29
674,6,13,2,,,0
675,6,13,3,2.6669758646166386,1.1734566721847641,4
676,6,13,4,4.840469198590644,4.3854838138036145,20
677,6,13,5,2.9088578054529113,,1
678,6,13,6,,,0
679,6,13,7,5.250181543574286,4.500875900701946,2
680,6,13,8,5.113749047994944,3.4493059322087603,13
681,6,13,9,7.004722201725554,3.224016762243299,10
682,6,13,10,,,0
683,6,13,11,,,0
684,6,13,12,32.13594102416464,,1
685,6,13,13,4.714438716130754,3.5882967473960043,26
686,6,14,1,,,0
687,6,14,2,,,0
688,6,14,3,,,0
689,6,14,4,3.866708230675521,0.4623587942202163,2
690,6,14,5,4.778200258223491,2.1163171215247223,10
691,6,14,6,1.6467807273053126,,1
692,6,14,7,7.055499357225365,5.206725788891596,31
693,6,14,8,5.276746429546823,4.065853756305998,21
694,6,14,9,32.13594102416464,,1
695,6,14,10,,,0
696,6,14,11,,,0
697,6,14,12,4.756639571913738,3.562493722295454,20
698,6,14,13,,,0
699,6,14,14,5.99531499201794,4.9214315036356435,20
700,6,15,1,4.695403853123239,3.536848013485569,27
701,6,15,2,4.968393031407749,4.728813803863561,22
702,6,15,3,,,0
703,6,15,4,6.097688750840083,5.4390752884810745,19
704,6,15,5,,,0
705,6,15,6,,,0
706,6,15,7,5.226863265000922,5.148708108039261,2
707,6,15,8,,,0
708,6,15,9,6.735981644267438,5.265430017130048,29
709,6,15,10,,,0
710,6,15,11,,,0
711,6,15,12,,,0
712,6,15,13,,,0
713,6,15,14,2.6669758646166386,1.1734566721847641,4
714,6,15,15,6.799258297119134,2.228984796443935,3
715,7,2,1,5.718703714974453,4.060286097006476,32
716,7,2,2,10.278544594146334,7.579116921941308,74
717,7,3,1,5.636452189106967,4.130552709307926,31
718,7,3,2,8.151568737472275,6.0380236020911875,26
719,7,3,3,10.858305488760104,7.673628553697933,49
720,7,4,1,5.401485831115243,3.022883470329943,20
721,7,4,2,9.170696186221962,8.123751497528646,33
722,7,4,3,5.40181272220008,5.140241089088114,30
723,7,4,4,7.965308714858694,6.562834548058155,23
724,7,5,1,7.517025842642855,6.688023066540648,27
725,7,5,2,8.263505860688921,6.546075887689225,22
726,7,5,3,8.413018789600258,,1
727,7,5,4,5.787249390631894,5.294227017774142,34
728,7,5,5,5.642081839752711,2.9274074487992032,22
729,7,6,1,5.40181272220008,5.140241089088114,30
730,7,6,2,5.401485831115243,3.022883470329943,20
731,7,6,3,7.965308714858694,6.562834548058155,23
732,7,6,4,9.170696186221962,8.123751497528646,33
733,7,6,5,,,0
734,7,6,6,,,0
735,7,7,1,7.668692790891236,6.6041952244626225,28
736,7,7,2,5.642081839752711,2.9274074487992032,22
737,7,7,3,,,0
738,7,7,4,5.608513114297516,5.3574467739191896,33
739,7,7,5,8.413018789600258,,1
740,7,7,6,8.263505860688921,6.546075887689225,22
741,7,7,7,,,0
742,7,8,1,7.106881065203198,6.46492509346685,26
743,7,8,2,4.7727102884940935,2.611251191087864,5
744,7,8,3,8.413018789600258,,1
745,7,8,4,,,0
746,7,8,5,,,0
747,7,8,6,6.011774985458452,5.19958148835545,34
748,7,8,7,6.018991614482602,3.6031372830570088,19
749,7,8,8,8.574749731352624,6.54392155125678,21
750,7,9,1,4.897179678046598,2.8104579043970723,11
751,7,9,2,5.056859537732786,5.034951912773996,20
752,7,9,3,6.320859798393793,5.197520248094155,28
753,7,9,4,,,0
754,7,9,5,8.413018789600258,,1
755,7,9,6,,,0
756,7,9,7,8.386111191828695,6.6017684884567185,20
757,7,9,8,7.061837795377222,6.448686695207523,26
758,7,9,9,,,0
759,7,10,1,140.9877521152499,,1
760,7,10,2,,,0
761,7,10,3,,,0
762,7,10,4,8.386111191828695,6.6017684884567185,20
763,7,10,5,7.061837795377222,6.448686695207523,26
764,7,10,6,5.056859537732786,5.034951912773996,20
765,7,10,7,,,0
766,7,10,8,,,0
767,7,10,9,6.320859798393793,5.197520248094155,28
768,7,10,10,4.897179678046598,2.8104579043970723,11
769,7,11,1,,,0
770,7,11,2,5.020491871027491,3.46072047025448,20
771,7,11,3,,,0
772,7,11,4,8.413018789600258,,1
773,7,11,5,,,0
774,7,11,6,7.26534634370606,4.256768634700831,22
775,7,11,7,,,0
776,7,11,8,10.872775611893125,6.4091264322868895,4
777,7,11,9,6.568476363317708,5.185582604855659,28
778,7,11,10,7.111141615193845,6.6942702269986585,24
779,7,11,11,3.693280392648201,2.9767400974809486,7
780,7,12,1,,,0
781,7,12,2,8.413018789600258,,1
782,7,12,3,5.056859537732786,5.034951912773996,20
783,7,12,4,8.386111191828695,6.6017684884567185,20
784,7,12,5,,,0
785,7,12,6,,,0
786,7,12,7,7.061837795377222,6.448686695207523,26
787,7,12,8,6.320859798393793,5.197520248094155,28
788,7,12,9,4.897179678046598,2.8104579043970723,11
789,7,12,10,,,0
790,7,12,11,,,0
791,7,12,12,,,0
792,7,13,1,6.829092801042877,5.27525314902577,27
793,7,13,2,4.953495579081712,4.968589973603329,17
794,7,13,3,8.38952710176795,6.6099104604743575,20
795,7,13,4,,,0
796,7,13,5,,,0
797,7,13,6,8.602038188121554,,1
798,7,13,7,0.5128723875378185,0.04346623352941427,2
799,7,13,8,5.293760391490676,2.6065229746419054,11
800,7,13,9,,,0
801,7,13,10,,,0
802,7,13,11,7.094324803409152,6.586283436819593,25
803,7,13,12,4.553901162395661,2.6736684821738446,3
804,7,13,13,,,0
805,7,14,1,7.076571087756988,6.4538484166135355,26
806,7,14,2,,,0
807,7,14,3,8.413018789600258,,1
808,7,14,4,,,0
809,7,14,5,,,0
810,7,14,6,,,0
811,7,14,7,6.350389948717352,5.4182701963609325,27
812,7,14,8,4.98285376396499,4.884486766226894,20
813,7,14,9,,,0
814,7,14,10,4.973405177334083,2.624846390554221,12
815,7,14,11,,,0
816,7,14,12,,,0
817,7,14,13,8.38952710176795,6.6099104604743575,20
818,7,14,14,,,0
819,7,15,1,,,0
820,7,15,2,,,0
821,7,15,3,11.149433623441537,6.054385764922339,4
822,7,15,4,,,0
823,7,15,5,8.413018789600258,,1
824,7,15,6,5.535879428247203,3.446945458685622,13
825,7,15,7,7.9352601679624915,4.7336885976776655,16
826,7,15,8,6.068323194611871,5.496527918205697,23
827,7,15,9,,,0
828,7,15,10,,,0
829,7,15,11,7.104558322093879,6.874509381427605,23
830,7,15,12,4.553901162395661,2.6736684821738446,3
831,7,15,13,3.839326106458129,2.9909485009048065,9
832,7,15,14,,,0
833,7,15,15,5.240660777980873,5.6097098390047435,14
834,8,2,1,6.235109814156109,3.3465180576158096,29
835,8,2,2,10.050178690411697,9.123661752621901,77
836,8,3,1,11.374260087175653,9.559031038436101,47
837,8,3,2,6.289200417043991,3.197004816462428,27
838,8,3,3,8.04500900813271,5.627933516965673,32
839,8,4,1,3.854797162569507,3.2394657865693364,27
840,8,4,2,11.834548084593525,10.159147988387652,34
841,8,4,3,6.5303346487851535,2.61031581457973,18
842,8,4,4,8.433744169010803,5.674467313303148,27
843,8,5,1,3.8902464951034523,3.220429572678778,27
844,8,5,2,11.834548084593525,10.159147988387652,34
845,8,5,3,6.5303346487851535,2.61031581457973,18
846,8,5,4,8.41499122630394,5.646783861038949,27
847,8,5,5,,,0
848,8,6,1,6.359969204638946,3.741858187422741,6
849,8,6,2,6.422968344610236,4.455391217242745,26
850,8,6,3,6.032578381270513,2.468312567312699,15
851,8,6,4,,,0
852,8,6,5,3.7756304540439514,3.215346242282168,25
853,8,6,6,11.733129710215811,10.077368284410209,34
854,8,7,1,3.2589348809297345,2.484470912291449,25
855,8,7,2,8.433744169010803,5.674467313303148,27
856,8,7,3,,,0
857,8,7,4,,,0
858,8,7,5,5.232647362311152,4.3237863536717835,4
859,8,7,6,11.753710324015396,10.110513296733775,34
860,8,7,7,7.625707808667653,3.129545555791212,16
861,8,8,1,11.753710324015396,10.110513296733775,34
862,8,8,2,,,0
863,8,8,3,7.625707808667653,3.129545555791212,16
864,8,8,4,3.2589348809297345,2.484470912291449,25
865,8,8,5,,,0
866,8,8,6,5.232647362311152,4.3237863536717835,4
867,8,8,7,,,0
868,8,8,8,8.433744169010803,5.674467313303148,27
869,8,9,1,,,0
870,8,9,2,4.32442187645909,2.5669234191356964,7
871,8,9,3,11.847198058459856,10.111344674193607,31
872,8,9,4,4.610464416702133,2.627084885857415,20
873,8,9,5,,,0
874,8,9,6,7.163566628125882,3.7168928689531193,18
875,8,9,7,7.617811939418761,3.4223699902839053,9
876,8,9,8,7.842962701493158,6.537547768212413,21
877,8,9,9,,,0
878,8,10,1,,,0
879,8,10,2,,,0
880,8,10,3,11.818403336082543,10.008408108581554,31
881,8,10,4,5.232647362311152,4.3237863536717835,4
882,8,10,5,,,0
883,8,10,6,6.015263424705209,1.6694216054677657,8
884,8,10,7,5.679692952682831,4.680164381220047,15
885,8,10,8,4.766734737798897,4.139811712815829,5
886,8,10,9,7.223756144707947,4.288868960183303,21
887,8,10,10,4.899616282067151,3.434199253174941,22
888,8,11,1,4.766734737798897,4.139811712815829,5
889,8,11,2,5.1040914028469295,3.5575819301502234,21
890,8,11,3,,,0
891,8,11,4,,,0
892,8,11,5,,,0
893,8,11,6,7.199489946114511,4.152109657930457,21
894,8,11,7,5.232647362311152,4.3237863536717835,4
895,8,11,8,,,0
896,8,11,9,4.526173385011863,3.360756657514508,15
897,8,11,10,11.831761261727948,10.045436193941693,31
898,8,11,11,6.0078750457679355,1.736528588213458,9
899,8,12,1,,,0
900,8,12,2,5.4868658920029745,1.9652939457005332,4
901,8,12,3,4.168767740301268,2.992747471836549,20
902,8,12,4,4.775806412087974,3.631558229674342,3
903,8,12,5,,,0
904,8,12,6,11.795199648064479,10.013514897051753,31
905,8,12,7,7.362581567962875,2.1441775918273427,9
906,8,12,8,3.8895966879873036,1.3779014368898967,4
907,8,12,9,0.3929834384209414,,1
908,8,12,10,,,0
909,8,12,11,7.936435587543791,6.599085664512657,20
910,8,12,12,3.720503384596639,3.655328134072201,14
911,8,13,1,6.55234137399707,1.884646459863293,4
912,8,13,2,5.800066474288082,3.6060223468251205,20
913,8,13,3,7.008671112420022,2.369239088020477,3
914,8,13,4,,,0
915,8,13,5,6.962990578143081,4.3527779494848975,21
916,8,13,6,,,0
917,8,13,7,4.5857321779670075,4.1520740291819695,14
918,8,13,8,,,0
919,8,13,9,9.574055437923963,7.903136803611172,10
920,8,13,10,4.068891272462269,2.882734558211021,7
921,8,13,11,,,0
922,8,13,12,4.841354532697574,3.2674664956653867,18
923,8,13,13,7.237188606627066,1.8089641244517332,9
924,8,14,1,5.679692952682831,4.680164381220047,15
925,8,14,2,6.015263424705209,1.6694216054677657,8
926,8,14,3,,,0
927,8,14,4,,,0
928,8,14,5,,,0
929,8,14,6,7.199489946114511,4.152109657930457,21
930,8,14,7,,,0
931,8,14,8,11.81749024043639,10.04813651763522,31
932,8,14,9,,,0
933,8,14,10,5.232647362311152,4.3237863536717835,4
934,8,14,11,4.899616282067151,3.434199253174941,22
935,8,14,12,,,0
936,8,14,13,4.766734737798897,4.139811712815829,5
937,8,14,14,,,0
938,8,15,1,11.985439764231366,10.460056678205381,26
939,8,15,2,,,0
940,8,15,3,3.3867926432113435,4.2581947200585555,6
941,8,15,4,,,0
942,8,15,5,6.933733440962957,3.6996247769788697,11
943,8,15,6,3.897644393379649,3.038729464296155,24
944,8,15,7,,,0
945,8,15,8,5.880503763369678,5.179012310577683,27
946,8,15,9,,,0
947,8,15,10,,,0
948,8,15,11,,,0
949,8,15,12,7.05095626952697,3.274794116175259,7
950,8,15,13,2.776078066725308,3.2503568836767185,4
951,8,15,14,,,0
952,8,15,15,194.92978154266564,,1
953,9,2,1,10.193872705462882,9.037747159019247,79
954,9,2,2,6.00129043445604,4.4009355756867015,27
955,9,3,1,5.785883778502851,4.593507051596262,25
956,9,3,2,12.043729924346215,9.852241838934214,54
957,9,3,3,5.892829578015234,3.6023012878259357,27
958,9,4,1,9.690674024535815,11.093779228399379,33
959,9,4,2,4.567799797968834,4.9234646711408985,35
960,9,4,3,4.856502820666652,2.8079459786107024,17
961,9,4,4,5.1025234234735075,3.5409786540407007,21
962,9,5,1,5.892829578015234,3.6023012878259357,27
963,9,5,2,,,0
964,9,5,3,,,0
965,9,5,4,12.043729924346215,9.852241838934214,54
966,9,5,5,5.785883778502851,4.593507051596262,25
967,9,6,1,8.054541586663909,7.403223203072648,2
968,9,6,2,12.312996360529082,10.208806997766574,50
969,9,6,3,,,0
970,9,6,4,5.478146930209308,3.760614534389124,28
971,9,6,5,,,0
972,9,6,6,5.118854977699495,4.752908930702136,26
973,9,7,1,8.054541586663909,7.403223203072648,2
974,9,7,2,4.175129455083073,2.2359716581128404,14
975,9,7,3,5.12077733214607,3.487795356091661,21
976,9,7,4,4.50110121054121,4.7236801375041955,34
977,9,7,5,,,0
978,9,7,6,10.2580700573196,11.512127230355638,35
979,9,7,7,,,0
980,9,8,1,,,0
981,9,8,2,,,0
982,9,8,3,10.2580700573196,11.512127230355638,35
983,9,8,4,4.175129455083073,2.2359716581128404,14
984,9,8,5,,,0
985,9,8,6,4.50110121054121,4.7236801375041955,34
986,9,8,7,8.054541586663909,7.403223203072648,2
987,9,8,8,5.12077733214607,3.487795356091661,21
988,9,9,1,6.148534163488193,3.205391748396578,10
989,9,9,2,,,0
990,9,9,3,4.705139435807741,4.077032931763575,25
991,9,9,4,8.054541586663909,7.403223203072648,2
992,9,9,5,8.515228609046273,10.471387479237723,30
993,9,9,6,5.307834549865908,4.722059698006839,14
994,9,9,7,4.480187984876295,3.367682363455731,13
995,9,9,8,3.994306751930118,2.3634979737227386,10
996,9,9,9,4.518154341257038,1.088950697101304,2
997,9,10,1,,,0
998,9,10,2,,,0
999,9,10,3,,,0
1000,9,10,4,8.482962467481167,10.364466945597194,30
1001,9,10,5,,,0
1002,9,10,6,4.090876093139414,2.8639469507907815,9
1003,9,10,7,5.001231798968891,3.31223539666717,20
1004,9,10,8,4.802707593108321,4.588669155488331,28
1005,9,10,9,8.054541586663909,7.403223203072648,2
1006,9,10,10,5.164262889606003,4.381467809197924,17
1007,9,11,1,,,0
1008,9,11,2,4.313899601019515,4.256357617562197,30
1009,9,11,3,8.054541586663909,7.403223203072648,2
1010,9,11,4,,,0
1011,9,11,5,3.3660105235789195,2.9721167192918925,7
1012,9,11,6,4.719878966222857,4.01609512121978,16
1013,9,11,7,,,0
1014,9,11,8,8.521756872752432,10.362786118692338,30
1015,9,11,9,,,0
1016,9,11,10,5.3069934317351946,3.276596583200471,21
1017,9,11,11,,,0
1018,9,12,1,,,0
1019,9,12,2,4.787481306556966,4.98592683991691,29
1020,9,12,3,5.436392748857376,1.6941726911272323,8
1021,9,12,4,,,0
1022,9,12,5,5.293722456497724,4.202266010459141,17
1023,9,12,6,4.665611936505584,4.422350458584999,14
1024,9,12,7,2.4741430672032094,1.7330976069464001,5
1025,9,12,8,,,0
1026,9,12,9,,,0
1027,9,12,10,5.168424305656505,4.165659437802793,3
1028,9,12,11,,,0
1029,9,12,12,9.299920319099552,11.28068968922473,30
1030,9,13,1,,,0
1031,9,13,2,5.3069934317351946,3.276596583200471,21
1032,9,13,3,8.521756872752432,10.362786118692338,30
1033,9,13,4,8.054541586663909,7.403223203072648,2
1034,9,13,5,,,0
1035,9,13,6,,,0
1036,9,13,7,,,0
1037,9,13,8,4.719878966222857,4.01609512121978,16
1038,9,13,9,,,0
1039,9,13,10,,,0
1040,9,13,11,3.3660105235789195,2.9721167192918925,7
1041,9,13,12,,,0
1042,9,13,13,4.313899601019515,4.256357617562197,30
1043,9,14,1,,,0
1044,9,14,2,,,0
1045,9,14,3,,,0
1046,9,14,4,,,0
1047,9,14,5,,,0
1048,9,14,6,35.468521934527594,,1
1049,9,14,7,4.77784027832147,0.11373383588648484,2
1050,9,14,8,8.33405280711428,10.7714444688363,27
1051,9,14,9,5.121918412260362,4.762206613208082,23
1052,9,14,10,4.662142901240049,2.5032774607958506,8
1053,9,14,11,4.851320546512375,4.856167387298688,16
1054,9,14,12,6.276679065684218,4.033856648828053,15
1055,9,14,13,6.333191926241024,4.040238173293827,6
1056,9,14,14,5.603543399673004,4.3705720947916396,8
1057,9,15,1,,,0
1058,9,15,2,4.561157159836057,4.273161231936777,16
1059,9,15,3,8.45116548002167,10.799043992534525,29
1060,9,15,4,,,0
1061,9,15,5,6.010157056216833,3.9130124235993358,16
1062,9,15,6,3.3660105235789195,2.9721167192918925,7
1063,9,15,7,,,0
1064,9,15,8,7.009765261276917,9.440580719266471,2
1065,9,15,9,,,0
1066,9,15,10,,,0
1067,9,15,11,,,0
1068,9,15,12,,,0
1069,9,15,13,,,0
1070,9,15,14,5.110346846276777,1.983066913390019,7
1071,9,15,15,3.918626018596925,3.6948524377252254,29
1072,10,2,1,6.347823909416129,3.243627066224313,34
1073,10,2,2,11.028404194458348,9.352150918485176,72
1074,10,3,1,5.930776649647028,,1
1075,10,3,2,6.131074395141661,3.2700170372713915,33
1076,10,3,3,11.040945683933842,9.357939514870038,72
1077,10,4,1,8.88244271222936,11.160958011344578,34
1078,10,4,2,4.274215597618932,3.7660206216919474,31
1079,10,4,3,10.407197693288541,7.3750102234611505,21
1080,10,4,4,6.107210183834662,2.366547742183408,20
1081,10,5,1,9.2162150108435,6.852427220944986,30
1082,10,5,2,6.470425006275348,3.294747614080499,32
1083,10,5,3,,,0
1084,10,5,4,,,0
1085,10,5,5,10.366487075346475,9.660898773044508,44
1086,10,6,1,6.243667992515475,2.7990191608288955,22
1087,10,6,2,8.696026361864389,11.318910791934824,32
1088,10,6,3,5.930776649647028,,1
1089,10,6,4,4.9381104359201675,3.969822592266961,32
1090,10,6,5,,,0
1091,10,6,6,10.526665549619528,7.68878916138097,19
1092,10,7,1,8.622450913072242,11.715806669510608,28
1093,10,7,2,5.936668273546147,3.934686138728752,28
1094,10,7,3,10.223626031001958,7.731108001088426,18
1095,10,7,4,5.930776649647028,,1
1096,10,7,5,6.666003063282676,4.248200134986873,17
1097,10,7,6,5.644992472282339,2.5998135234579856,14
1098,10,7,7,,,0
1099,10,8,1,1.8547990300879889,,1
1100,10,8,2,,,0
1101,10,8,3,5.644992472282339,2.5998135234579856,14
1102,10,8,4,,,0
1103,10,8,5,5.936668273546147,3.934686138728752,28
1104,10,8,6,6.666003063282676,4.248200134986873,17
1105,10,8,7,10.223626031001958,7.731108001088426,18
1106,10,8,8,8.622450913072242,11.715806669510608,28
1107,10,9,1,10.232400454255824,7.85699620606289,18
1108,10,9,2,4.070282905915192,3.5851095664439225,5
1109,10,9,3,,,0
1110,10,9,4,8.50112632393195,11.459444971050637,30
1111,10,9,5,,,0
1112,10,9,6,4.619531868616304,3.458754464901004,33
1113,10,9,7,6.5894299724344805,3.3509767346350894,20
1114,10,9,8,,,0
1115,10,9,9,,,0
1116,10,10,1,3.1004821742326207,3.0120240159946294,4
1117,10,10,2,4.0243068151636905,2.4582561226028634,4
1118,10,10,3,4.032730510894483,3.3611314181650265,16
1119,10,10,4,9.37383242510115,5.9255111021680875,18
1120,10,10,5,,,0
1121,10,10,6,4.715941974504283,3.1066927106955995,15
1122,10,10,7,6.97957712645642,3.487329317672499,21
1123,10,10,8,8.896571314904829,11.806258027640895,27
1124,10,10,9,,,0
1125,10,10,10,5.930776649647028,,1
1126,10,11,1,,,0
1127,10,11,2,5.634206986540658,4.751568190110057,24
1128,10,11,3,9.462254361231349,6.518291054785096,15
1129,10,11,4,3.230197922737657,1.3833647194625465,6
1130,10,11,5,,,0
1131,10,11,6,,,0
1132,10,11,7,18.030447401418527,16.003013463111497,8
1133,10,11,8,4.304210459654004,3.430388883211929,5
1134,10,11,9,6.588258401061358,3.2348447712549984,21
1135,10,11,10,4.327785430153438,3.4536846700806234,27
1136,10,11,11,,,0
1137,10,12,1,6.892624189608412,3.7627334865258173,10
1138,10,12,2,8.99179580166288,8.255484336040428,12
1139,10,12,3,1.8547990300879889,,1
1140,10,12,4,,,0
1141,10,12,5,7.052931706196043,3.3794231528766185,22
1142,10,12,6,1.6250648633023064,2.1705449743587795,2
1143,10,12,7,,,0
1144,10,12,8,4.0243068151636905,2.4582561226028634,4
1145,10,12,9,8.993866856490621,11.485382158018467,25
1146,10,12,10,4.152100834883337,3.4023259594809665,15
1147,10,12,11,,,0
1148,10,12,12,4.683085396681604,3.113823184801804,15
1149,10,13,1,,,0
1150,10,13,2,4.1970194406613945,1.733935387960708,7
1151,10,13,3,4.0243068151636905,2.4582561226028634,4
1152,10,13,4,4.750857837228975,3.0692765158922493,15
1153,10,13,5,8.94850989012289,11.736340118845932,27
1154,10,13,6,,,0
1155,10,13,7,5.930776649647028,,1
1156,10,13,8,,,0
1157,10,13,9,,,0
1158,10,13,10,4.3989180355549795,3.6631060187380116,14
1159,10,13,11,,,0
1160,10,13,12,6.892334819107438,4.078399232519434,22
1161,10,13,13,10.435155390616536,7.0560030145356345,16
1162,10,14,1,,,0
1163,10,14,2,,,0
1164,10,14,3,6.726846820861111,5.324116445633146,28
1165,10,14,4,5.856633083397391,2.4138958031039066,17
1166,10,14,5,,,0
1167,10,14,6,5.46270554015562,4.051575955732511,20
1168,10,14,7,,,0
1169,10,14,8,8.679382283919939,10.457409940987604,31
1170,10,14,9,,,0
1171,10,14,10,,,0
1172,10,14,11,,,0
1173,10,14,12,,,0
1174,10,14,13,,,0
1175,10,14,14,6.724466444011192,5.933097632478723,10
1176,10,15,1,,,0
1177,10,15,2,8.896571314904829,11.806258027640895,27
1178,10,15,3,,,0
1179,10,15,4,3.1004821742326207,3.0120240159946294,4
1180,10,15,5,,,0
1181,10,15,6,4.007498550857163,3.3598129313337046,16
1182,10,15,7,6.97957712645642,3.487329317672499,21
1183,10,15,8,9.37383242510115,5.9255111021680875,18
1184,10,15,9,,,0
1185,10,15,10,4.166424873239289,2.427681678623225,15
1186,10,15,11,0.6979543398647934,,1
1187,10,15,12,,,0
1188,10,15,13,0.7198198751183753,,1
1189,10,15,14,4.230708813551057,3.6252823142704385,3
1190,10,15,15,,,0
